game,series_id,year,sheet,event,series,team,opponent,map,round,is_offense,win_round,plant,earned_fb,cumu_w,cumu_l,pre_cumu_w,pre_cumu_l,max_cumu_w,starts_as_offense,win_series,is_offense_last_round,n_rounds
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),4,FALSE,FALSE,,FALSE,2,2,2,1,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),4,TRUE,TRUE,,TRUE,2,2,1,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),5,TRUE,FALSE,,FALSE,2,3,2,2,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),5,FALSE,TRUE,,TRUE,3,2,2,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),6,FALSE,TRUE,,FALSE,3,3,2,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),6,TRUE,FALSE,,TRUE,3,3,3,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),7,TRUE,FALSE,A,FALSE,3,4,3,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),7,FALSE,TRUE,A,TRUE,4,3,3,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),8,FALSE,FALSE,B,FALSE,3,5,3,4,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),8,TRUE,TRUE,B,TRUE,5,3,4,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Empire,Guerrillas,Express - Cold War (2021),9,TRUE,FALSE,B,FALSE,3,6,3,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),445,2021,S3 HS2,2021 - S3 HS2,9,Guerrillas,Empire,Express - Cold War (2021),9,FALSE,TRUE,B,TRUE,6,3,5,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),1,FALSE,FALSE,A,FALSE,0,1,0,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),1,TRUE,TRUE,A,TRUE,1,0,0,0,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),2,TRUE,TRUE,A,TRUE,1,1,0,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),2,FALSE,FALSE,A,FALSE,1,1,1,0,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),3,FALSE,TRUE,,TRUE,2,1,1,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),3,TRUE,FALSE,,FALSE,1,2,1,1,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),4,TRUE,TRUE,,TRUE,3,1,2,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),4,FALSE,FALSE,,FALSE,1,3,1,2,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),5,FALSE,TRUE,,FALSE,4,1,3,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),5,TRUE,FALSE,,TRUE,1,4,1,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),6,TRUE,TRUE,A,TRUE,5,1,4,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),6,FALSE,FALSE,A,FALSE,1,5,1,4,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),7,FALSE,FALSE,B,FALSE,5,2,5,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),7,TRUE,TRUE,B,TRUE,2,5,1,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),8,TRUE,FALSE,,FALSE,5,3,5,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),8,FALSE,TRUE,,TRUE,3,5,2,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Empire,Guerrillas,Raid - Cold War (2021),9,FALSE,TRUE,,TRUE,6,3,5,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),446,2021,S3 HS2,2021 - S3 HS2,10,Guerrillas,Empire,Raid - Cold War (2021),9,TRUE,FALSE,,FALSE,3,6,3,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),1,TRUE,FALSE,,FALSE,0,1,0,0,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),1,FALSE,TRUE,,TRUE,1,0,0,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),2,FALSE,FALSE,A,FALSE,0,2,0,1,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),2,TRUE,TRUE,A,TRUE,2,0,1,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),3,TRUE,TRUE,A,TRUE,1,2,0,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),3,FALSE,FALSE,A,FALSE,2,1,2,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),4,FALSE,TRUE,,TRUE,2,2,1,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),4,TRUE,FALSE,,FALSE,2,2,2,1,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),5,TRUE,TRUE,B,TRUE,3,2,2,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),5,FALSE,FALSE,B,FALSE,2,3,2,2,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),6,FALSE,TRUE,,TRUE,4,2,3,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),6,TRUE,FALSE,,FALSE,2,4,2,3,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),7,TRUE,TRUE,B,TRUE,5,2,4,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),7,FALSE,FALSE,B,FALSE,2,5,2,4,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),8,FALSE,FALSE,A,TRUE,5,3,5,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),8,TRUE,TRUE,A,FALSE,3,5,2,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),9,TRUE,FALSE,,TRUE,5,4,5,3,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),9,FALSE,TRUE,,FALSE,4,5,3,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),10,FALSE,FALSE,B,FALSE,5,5,5,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),10,TRUE,TRUE,B,TRUE,5,5,4,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Subliners,Surge,Raid - Cold War (2021),11,FALSE,TRUE,A,FALSE,6,5,5,5,6,TRUE,TRUE,FALSE,11
Cold War (2021),447,2021,S3 HS2,2021 - S3 HS2,11,Surge,Subliners,Raid - Cold War (2021),11,TRUE,FALSE,A,TRUE,5,6,5,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),1,FALSE,TRUE,,TRUE,1,0,0,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),1,TRUE,FALSE,,FALSE,0,1,0,0,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),2,TRUE,TRUE,,FALSE,2,0,1,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),2,FALSE,FALSE,,TRUE,0,2,0,1,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),3,FALSE,FALSE,,FALSE,2,1,2,0,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),3,TRUE,TRUE,,TRUE,1,2,0,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),4,TRUE,TRUE,B,TRUE,3,1,2,1,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),4,FALSE,FALSE,B,FALSE,1,3,1,2,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),5,FALSE,FALSE,A,FALSE,3,2,3,1,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),5,TRUE,TRUE,A,TRUE,2,3,1,3,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),6,TRUE,TRUE,A,TRUE,4,2,3,2,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),6,FALSE,FALSE,A,FALSE,2,4,2,3,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),7,FALSE,FALSE,,TRUE,4,3,4,2,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),7,TRUE,TRUE,,FALSE,3,4,2,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),8,TRUE,TRUE,A,TRUE,5,3,4,3,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),8,FALSE,FALSE,A,FALSE,3,5,3,4,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),9,FALSE,FALSE,A,FALSE,5,4,5,3,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),9,TRUE,TRUE,A,TRUE,4,5,3,5,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),10,TRUE,FALSE,,FALSE,5,5,5,4,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),10,FALSE,TRUE,,TRUE,5,5,4,5,6,TRUE,TRUE,FALSE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Legion,Mutineers,Moscow - Cold War (2021),11,TRUE,FALSE,A,FALSE,5,6,5,5,5,FALSE,FALSE,TRUE,11
Cold War (2021),448,2021,S3 HS2,2021 - S3 HS2,12,Mutineers,Legion,Moscow - Cold War (2021),11,FALSE,TRUE,A,TRUE,6,5,5,5,6,TRUE,TRUE,FALSE,11
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),1,TRUE,FALSE,B,FALSE,0,1,0,0,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),1,FALSE,TRUE,B,TRUE,1,0,0,0,6,FALSE,TRUE,FALSE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),2,FALSE,FALSE,B,FALSE,0,2,0,1,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),2,TRUE,TRUE,B,TRUE,2,0,1,0,6,FALSE,TRUE,FALSE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),3,TRUE,FALSE,,FALSE,0,3,0,2,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),3,FALSE,TRUE,,TRUE,3,0,2,0,6,FALSE,TRUE,FALSE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),4,FALSE,FALSE,,TRUE,0,4,0,3,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),4,TRUE,TRUE,,FALSE,4,0,3,0,6,FALSE,TRUE,FALSE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),5,TRUE,TRUE,B,FALSE,1,4,0,4,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),5,FALSE,FALSE,B,TRUE,4,1,4,0,6,FALSE,TRUE,FALSE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),6,FALSE,FALSE,,FALSE,1,5,1,4,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),6,TRUE,TRUE,,TRUE,5,1,4,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Rokkr,Ultra,Checkmate - Cold War (2021),7,TRUE,FALSE,B,TRUE,1,6,1,5,1,TRUE,FALSE,TRUE,7
Cold War (2021),449,2021,S3 HS2,2021 - S3 HS2,13,Ultra,Rokkr,Checkmate - Cold War (2021),7,FALSE,TRUE,B,FALSE,6,1,5,1,6,FALSE,TRUE,FALSE,7
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),1,FALSE,TRUE,A,TRUE,1,0,0,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),1,TRUE,FALSE,A,FALSE,0,1,0,0,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),2,TRUE,FALSE,,FALSE,1,1,1,0,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),2,FALSE,TRUE,,TRUE,1,1,0,1,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),3,FALSE,TRUE,A,TRUE,2,1,1,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),3,TRUE,FALSE,A,FALSE,1,2,1,1,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),4,TRUE,FALSE,B,FALSE,2,2,2,1,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),4,FALSE,TRUE,B,TRUE,2,2,1,2,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),5,FALSE,TRUE,,TRUE,3,2,2,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),5,TRUE,FALSE,,FALSE,2,3,2,2,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),6,TRUE,TRUE,,FALSE,4,2,3,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),6,FALSE,FALSE,,TRUE,2,4,2,3,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),7,FALSE,TRUE,A,FALSE,5,2,4,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),7,TRUE,FALSE,A,TRUE,2,5,2,4,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),8,TRUE,FALSE,,FALSE,5,3,5,2,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),8,FALSE,TRUE,,TRUE,3,5,2,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,OpTic,Thieves,Express - Cold War (2021),9,FALSE,TRUE,,TRUE,6,3,5,3,6,FALSE,TRUE,FALSE,9
Cold War (2021),450,2021,S3 HS2,2021 - S3 HS2,14,Thieves,OpTic,Express - Cold War (2021),9,TRUE,FALSE,,FALSE,3,6,3,5,3,TRUE,FALSE,TRUE,9
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),1,FALSE,FALSE,,FALSE,0,1,0,0,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),1,TRUE,TRUE,,TRUE,1,0,0,0,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),2,TRUE,FALSE,,FALSE,0,2,0,1,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),2,FALSE,TRUE,,TRUE,2,0,1,0,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),3,FALSE,TRUE,B,FALSE,1,2,0,2,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),3,TRUE,FALSE,B,TRUE,2,1,2,0,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),4,TRUE,TRUE,A,TRUE,2,2,1,2,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),4,FALSE,FALSE,A,FALSE,2,2,2,1,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),5,FALSE,TRUE,,TRUE,3,2,2,2,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),5,TRUE,FALSE,,FALSE,2,3,2,2,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),6,TRUE,FALSE,,FALSE,3,3,3,2,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),6,FALSE,TRUE,,TRUE,3,3,2,3,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),7,FALSE,TRUE,,FALSE,4,3,3,3,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),7,TRUE,FALSE,,TRUE,3,4,3,3,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),8,TRUE,TRUE,B,TRUE,5,3,4,3,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),8,FALSE,FALSE,B,FALSE,3,5,3,4,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),9,FALSE,FALSE,B,FALSE,5,4,5,3,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),9,TRUE,TRUE,B,TRUE,4,5,3,5,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),10,TRUE,FALSE,B,FALSE,5,5,5,4,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),10,FALSE,TRUE,B,TRUE,5,5,4,5,5,TRUE,FALSE,TRUE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Guerrillas,Rokkr,Moscow - Cold War (2021),11,FALSE,TRUE,B,FALSE,6,5,5,5,6,FALSE,TRUE,FALSE,11
Cold War (2021),451,2021,S3 HS3,2021 - S3 HS3,1,Rokkr,Guerrillas,Moscow - Cold War (2021),11,TRUE,FALSE,B,TRUE,5,6,5,5,5,TRUE,FALSE,TRUE,11
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Guerrillas,Rokkr,Miami - Cold War (2021),1,TRUE,FALSE,,FALSE,0,1,0,0,4,TRUE,FALSE,FALSE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Rokkr,Guerrillas,Miami - Cold War (2021),1,FALSE,TRUE,,TRUE,1,0,0,0,6,FALSE,TRUE,TRUE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Guerrillas,Rokkr,Miami - Cold War (2021),2,FALSE,TRUE,,TRUE,1,1,0,1,4,TRUE,FALSE,FALSE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Rokkr,Guerrillas,Miami - Cold War (2021),2,TRUE,FALSE,,FALSE,1,1,1,0,6,FALSE,TRUE,TRUE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Guerrillas,Rokkr,Miami - Cold War (2021),3,TRUE,FALSE,,FALSE,1,2,1,1,4,TRUE,FALSE,FALSE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Rokkr,Guerrillas,Miami - Cold War (2021),3,FALSE,TRUE,,TRUE,2,1,1,1,6,FALSE,TRUE,TRUE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Guerrillas,Rokkr,Miami - Cold War (2021),4,FALSE,TRUE,B,TRUE,2,2,1,2,4,TRUE,FALSE,FALSE,10
Cold War (2021),452,2021,S3 HS3,2021 - S3 HS3,2,Rokkr,Guerrillas,Miami - Cold War (2021),4,TRUE,FALSE,B,FALSE,2,2,2,1,6,FALSE,TRUE,TRUE,10
